Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
995;1491939103336;1491939103447
996;1491939103448;1491939103563
997;1491939103564;1491939103679
998;1491939103680;1491939103795
999;1491939103796;1491939103911
1000;1491939103912;1491939104023
1001;1491939104024;1491939104135
1002;1491939104136;1491939104251
1003;1491939104252;1491939104367
1004;1491939104369;1491939104483
1005;1491939104484;1491939104595
1006;1491939104602;1491939104715
1007;1491939104716;1491939104831
1008;1491939104832;1491939104947
1009;1491939104948;1491939105063
1010;1491939105064;1491939105179
1011;1491939105180;1491939105295
1012;1491939105296;1491939105411
1013;1491939105412;1491939105523
1014;1491939105524;1491939105639
1015;1491939105640;1491939105755
1016;1491939105756;1491939105871
1017;1491939105872;1491939105983
1018;1491939105984;1491939106095
1019;1491939106097;1491939106207
1020;1491939106208;1491939106323
1021;1491939106324;1491939106439
1022;1491939106440;1491939106555
1023;1491939106556;1491939106671
1024;1491939106672;1491939106787
1025;1491939106788;1491939106903
1026;1491939106904;1491939107019
1027;1491939107020;1491939107131
1028;1491939107132;1491939107247
1029;1491939107248;1491939107367
1030;1491939107368;1491939107483
1031;1491939107484;1491939107599
1032;1491939107600;1491939107715
1033;1491939107716;1491939107831
1034;1491939107832;1491939107947
1035;1491939107949;1491939108063
1036;1491939108064;1491939108179
1037;1491939108180;1491939108295
1038;1491939108296;1491939108411
1039;1491939108412;1491939108531
1040;1491939108532;1491939108647
1041;1491939108649;1491939108763
1042;1491939108764;1491939108883
1043;1491939108884;1491939108999
1044;1491939109000;1491939109115
1045;1491939109118;1491939109231
1046;1491939109232;1491939109351
1047;1491939109352;1491939109467
1048;1491939109468;1491939109579
1049;1491939109580;1491939109695
1050;1491939109697;1491939109811
1051;1491939109813;1491939109927
1052;1491939109928;1491939110043
1053;1491939110044;1491939110159
1054;1491939110160;1491939110279
1055;1491939110280;1491939110395
1056;1491939110396;1491939110511
1057;1491939110512;1491939110631
1058;1491939110632;1491939110747
1059;1491939110748;1491939110863
1060;1491939110864;1491939110979
1061;1491939110980;1491939111095
1062;1491939111096;1491939111215
1063;1491939111216;1491939111331
1064;1491939111332;1491939111447
1065;1491939111449;1491939111563
1066;1491939111564;1491939111679
1067;1491939111680;1491939111795
1068;1491939111796;1491939111911
1069;1491939111912;1491939112031
1070;1491939112032;1491939112147
1071;1491939112148;1491939112263
1072;1491939112264;1491939112383
1073;1491939112384;1491939112499
1074;1491939112500;1491939112615
1075;1491939112616;1491939112731
1076;1491939112732;1491939112847
1077;1491939112848;1491939112967
1078;1491939112968;1491939113083
1079;1491939113085;1491939113199
1080;1491939113200;1491939113319
1081;1491939113320;1491939113431
1082;1491939113432;1491939113547
1083;1491939113548;1491939113659
1084;1491939113660;1491939113779
1085;1491939113780;1491939113899
1086;1491939113901;1491939114015
1087;1491939114016;1491939114139
1088;1491939114140;1491939114251
1089;1491939114252;1491939114363
1090;1491939114365;1491939114475
1091;1491939114483;1491939114595
1092;1491939114596;1491939114711
1093;1491939114712;1491939114827
1094;1491939114829;1491939114939
1095;1491939114940;1491939115059
1096;1491939115061;1491939115171
1097;1491939115172;1491939115283
1098;1491939115284;1491939115399
1099;1491939115400;1491939115515
1100;1491939115516;1491939115631
1101;1491939115632;1491939115747
1102;1491939115748;1491939115863
1103;1491939115864;1491939115979
1104;1491939115980;1491939116095
1105;1491939116096;1491939116211
1106;1491939116213;1491939116327
1107;1491939116328;1491939116447
1108;1491939116449;1491939116567
1109;1491939116568;1491939116687
1110;1491939116688;1491939116799
1111;1491939116800;1491939116915
1112;1491939116917;1491939117035
1113;1491939117036;1491939117155
1114;1491939117156;1491939117271
1115;1491939117272;1491939117383
1116;1491939117384;1491939117503
1117;1491939117504;1491939117619
1118;1491939117620;1491939117731
1119;1491939117732;1491939117851
1120;1491939117852;1491939117971
1121;1491939117973;1491939118091
1122;1491939118093;1491939118203
1123;1491939118205;1491939118315
1124;1491939118316;1491939118431
1125;1491939118432;1491939118543
1126;1491939118544;1491939118663
1127;1491939118664;1491939118783
1128;1491939118784;1491939118899
1129;1491939118900;1491939119011
1130;1491939119012;1491939119131
1131;1491939119132;1491939119243
1132;1491939119244;1491939119359
1133;1491939119360;1491939119479
1134;1491939119480;1491939119599
1135;1491939119600;1491939119711
1136;1491939119713;1491939119827
1137;1491939119829;1491939119947
1138;1491939119950;1491939120067
1139;1491939120068;1491939120183
1140;1491939120184;1491939120299
1141;1491939120301;1491939120415
1142;1491939120416;1491939120531
1143;1491939120532;1491939120647
1144;1491939120648;1491939120767
1145;1491939120768;1491939120887
1146;1491939120888;1491939121007
1147;1491939121008;1491939121123
1148;1491939121125;1491939121239
1149;1491939121240;1491939121355
1150;1491939121357;1491939121475
1151;1491939121476;1491939121595
1152;1491939121598;1491939121715
1153;1491939121718;1491939121835
1154;1491939121836;1491939121951
1155;1491939121952;1491939122067
1156;1491939122068;1491939122183
1157;1491939122185;1491939122299
1158;1491939122300;1491939122419
1159;1491939122420;1491939122535
1160;1491939122536;1491939122651
1161;1491939122652;1491939122771
1162;1491939122772;1491939122887
1163;1491939122889;1491939123003
1164;1491939123004;1491939123119
1165;1491939123120;1491939123235
1166;1491939123237;1491939123351
1167;1491939123352;1491939123467
1168;1491939123468;1491939123583
1169;1491939123584;1491939123699
1170;1491939123700;1491939123815
1171;1491939123816;1491939123931
1172;1491939123932;1491939124051
1173;1491939124052;1491939124171
1174;1491939124172;1491939124287
1175;1491939124288;1491939124403
1176;1491939124404;1491939124519
1177;1491939124521;1491939124635
1178;1491939124637;1491939124751
1179;1491939124752;1491939124871
1180;1491939124875;1491939124955
1181;1491939124956;1491939125031
1182;1491939125032;1491939125111
1183;1491939125112;1491939125191
1184;1491939125193;1491939125271
1185;1491939125272;1491939125351
1186;1491939125352;1491939125435
1187;1491939125441;1491939125523
1188;1491939125524;1491939125607
1189;1491939125613;1491939125691
1190;1491939125693;1491939125771
1191;1491939125772;1491939125851
1192;1491939125852;1491939125935
1193;1491939125936;1491939126015
1194;1491939126017;1491939126135
1195;1491939126137;1491939126255
1196;1491939126256;1491939126375
1197;1491939126376;1491939126455
1198;1491939126456;1491939126539
1199;1491939126540;1491939126623
1200;1491939126624;1491939126703
1201;1491939126704;1491939126823
1202;1491939126826;1491939126907
1203;1491939126909;1491939127023
1204;1491939127024;1491939127139
1205;1491939127140;1491939127255
1206;1491939127256;1491939127379
1207;1491939127380;1491939127495
1208;1491939127496;1491939127611
1209;1491939127612;1491939127727
1210;1491939127729;1491939127851
1211;1491939127852;1491939127967
1212;1491939127968;1491939128083
1213;1491939128087;1491939128203
1214;1491939128204;1491939128319
1215;1491939128320;1491939128435
1216;1491939128437;1491939128551
1217;1491939128552;1491939128667
1218;1491939128668;1491939128783
1219;1491939128784;1491939128899
1220;1491939128900;1491939129015
1221;1491939129016;1491939129131
1222;1491939129132;1491939129247
1223;1491939129248;1491939129363
1224;1491939129364;1491939129483
1225;1491939129484;1491939129563
1226;1491939129564;1491939129643
1227;1491939129644;1491939129727
1228;1491939129728;1491939129811
1229;1491939129813;1491939129891
1230;1491939129893;1491939129975
1231;1491939129977;1491939130059
1232;1491939130060;1491939130143
1233;1491939130145;1491939130227
1234;1491939130228;1491939130315
1235;1491939130316;1491939130395
1236;1491939130396;1491939130475
1237;1491939130476;1491939130555
1238;1491939130556;1491939130639
1239;1491939130640;1491939130723
1240;1491939130724;1491939130807
1241;1491939130808;1491939130895
1242;1491939130897;1491939130975
1243;1491939130976;1491939131055
1244;1491939131056;1491939131135
1245;1491939131136;1491939131219
1246;1491939131220;1491939131303
1247;1491939131304;1491939131387
1248;1491939131388;1491939131471
1249;1491939131473;1491939131559
1250;1491939131560;1491939131643
1251;1491939131644;1491939131727
1252;1491939131729;1491939131811
1253;1491939131812;1491939131899
1254;1491939131901;1491939131983
1255;1491939131984;1491939132067
1256;1491939132068;1491939132151
1257;1491939132152;1491939132240
1258;1491939132243;1491939132331
1259;1491939132335;1491939132419
1260;1491939132420;1491939132503
1261;1491939132507;1491939132591
1262;1491939132592;1491939132671
1263;1491939132672;1491939132755
1264;1491939132756;1491939132839
1265;1491939132840;1491939132923
1266;1491939132924;1491939133012
1267;1491939133013;1491939133091
1268;1491939133092;1491939133171
1269;1491939133173;1491939133255
1270;1491939133256;1491939133343
1271;1491939133344;1491939133427
1272;1491939133429;1491939133511
1273;1491939133512;1491939133599
1274;1491939133600;1491939133679
1275;1491939133680;1491939133763
1276;1491939133764;1491939133847
1277;1491939133848;1491939133935
1278;1491939133936;1491939134023
1279;1491939134028;1491939134111
1280;1491939134112;1491939134195
1281;1491939134196;1491939134283
1282;1491939134284;1491939134367
1283;1491939134368;1491939134451
1284;1491939134452;1491939134535
1285;1491939134536;1491939134619
1286;1491939134620;1491939134703
1287;1491939134704;1491939134787
1288;1491939134789;1491939134871
1289;1491939134872;1491939134951
1290;1491939134952;1491939135031
1291;1491939135033;1491939135115
1292;1491939135116;1491939135199
1293;1491939135200;1491939135283
1294;1491939135284;1491939135367
1295;1491939135368;1491939135455
1296;1491939135456;1491939135543
1297;1491939135544;1491939135627
1298;1491939135628;1491939135711
1299;1491939135712;1491939135799
1300;1491939135800;1491939135883
1301;1491939135884;1491939135967
1302;1491939135969;1491939136051
1303;1491939136053;1491939136139
1304;1491939136140;1491939136227
1305;1491939136229;1491939136311
1306;1491939136312;1491939136399
1307;1491939136400;1491939136483
1308;1491939136484;1491939136567
1309;1491939136568;1491939136655
1310;1491939136656;1491939136743
1311;1491939136744;1491939136831
1312;1491939136832;1491939136915
1313;1491939136916;1491939137003
1314;1491939137006;1491939137095
1315;1491939137098;1491939137179
1316;1491939137180;1491939137263
1317;1491939137264;1491939137351
1318;1491939137352;1491939137439
1319;1491939137440;1491939137527
1320;1491939137530;1491939137611
1321;1491939137612;1491939137695
1322;1491939137696;1491939137779
1323;1491939137780;1491939137867
1324;1491939137869;1491939137955
1325;1491939137956;1491939138043
1326;1491939138045;1491939138131
1327;1491939138133;1491939138215
1328;1491939138216;1491939138299
1329;1491939138300;1491939138387
1330;1491939138388;1491939138475
1331;1491939138477;1491939138559
1332;1491939138561;1491939138643
1333;1491939138644;1491939138727
1334;1491939138729;1491939138811
1335;1491939138812;1491939138899
1336;1491939138900;1491939138987
1337;1491939138988;1491939139071
1338;1491939139072;1491939139156
1339;1491939139157;1491939139243
1340;1491939139244;1491939139331
1341;1491939139333;1491939139415
1342;1491939139416;1491939139499
1343;1491939139500;1491939139583
1344;1491939139584;1491939139671
1345;1491939139672;1491939139759
1346;1491939139760;1491939139847
1347;1491939139848;1491939139935
1348;1491939139936;1491939140023
1349;1491939140024;1491939140111
1350;1491939140113;1491939140199
1351;1491939140200;1491939140287
1352;1491939140288;1491939140371
1353;1491939140372;1491939140463
1354;1491939140464;1491939140547
1355;1491939140549;1491939140639
1356;1491939140641;1491939140727
1357;1491939140729;1491939140819
1358;1491939140820;1491939140907
1359;1491939140909;1491939140995
1360;1491939140996;1491939141087
1361;1491939141090;1491939141175
1362;1491939141177;1491939141263
1363;1491939141264;1491939141355
1364;1491939141356;1491939141439
1365;1491939141440;1491939141527
1366;1491939141528;1491939141615
1367;1491939141617;1491939141703
1368;1491939141704;1491939141791
1369;1491939141792;1491939141879
1370;1491939141880;1491939141963
1371;1491939141966;1491939142051
1372;1491939142053;1491939142143
1373;1491939142145;1491939142227
1374;1491939142228;1491939142315
1375;1491939142316;1491939142403
1376;1491939142404;1491939142491
1377;1491939142492;1491939142583
1378;1491939142584;1491939142667
1379;1491939142668;1491939142755
1380;1491939142756;1491939142843
1381;1491939142844;1491939142931
1382;1491939142932;1491939143019
1383;1491939143020;1491939143103
1384;1491939143104;1491939143188
1385;1491939143189;1491939143275
1386;1491939143276;1491939143367
1387;1491939143368;1491939143459
1388;1491939143460;1491939143551
1389;1491939143552;1491939143639
1390;1491939143640;1491939143727
1391;1491939143729;1491939143819
1392;1491939143824;1491939143907
1393;1491939143908;1491939143995
1394;1491939143996;1491939144083
1395;1491939144084;1491939144171
