Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
995;1492025417975;1492025418086
996;1492025418088;1492025418198
997;1492025418199;1492025418310
998;1492025418311;1492025418422
999;1492025418423;1492025418534
1000;1492025418535;1492025418646
1001;1492025418647;1492025418758
1002;1492025418759;1492025418870
1003;1492025418871;1492025418982
1004;1492025418984;1492025419094
1005;1492025419095;1492025419206
1006;1492025419208;1492025419318
1007;1492025419319;1492025419430
1008;1492025419431;1492025419542
1009;1492025419545;1492025419654
1010;1492025419656;1492025419766
1011;1492025419767;1492025419878
1012;1492025419879;1492025419990
1013;1492025419991;1492025420102
1014;1492025420103;1492025420214
1015;1492025420215;1492025420326
1016;1492025420327;1492025420438
1017;1492025420439;1492025420550
1018;1492025420551;1492025420662
1019;1492025420664;1492025420774
1020;1492025420775;1492025420886
1021;1492025420887;1492025420998
1022;1492025420999;1492025421110
1023;1492025421112;1492025421222
1024;1492025421224;1492025421334
1025;1492025421336;1492025421446
1026;1492025421449;1492025421558
1027;1492025421560;1492025421670
1028;1492025421671;1492025421782
1029;1492025421783;1492025421894
1030;1492025421895;1492025422006
1031;1492025422008;1492025422118
1032;1492025422120;1492025422234
1033;1492025422236;1492025422346
1034;1492025422348;1492025422458
1035;1492025422460;1492025422570
1036;1492025422572;1492025422682
1037;1492025422683;1492025422794
1038;1492025422795;1492025422906
1039;1492025422907;1492025423018
1040;1492025423020;1492025423134
1041;1492025423135;1492025423246
1042;1492025423253;1492025423366
1043;1492025423368;1492025423478
1044;1492025423479;1492025423590
1045;1492025423591;1492025423702
1046;1492025423704;1492025423814
1047;1492025423815;1492025423926
1048;1492025423928;1492025424038
1049;1492025424040;1492025424150
1050;1492025424152;1492025424266
1051;1492025424267;1492025424378
1052;1492025424379;1492025424490
1053;1492025424492;1492025424602
1054;1492025424604;1492025424714
1055;1492025424719;1492025424830
1056;1492025424832;1492025424942
1057;1492025424943;1492025425054
1058;1492025425056;1492025425166
1059;1492025425168;1492025425278
1060;1492025425279;1492025425390
1061;1492025425393;1492025425506
1062;1492025425507;1492025425618
1063;1492025425620;1492025425730
1064;1492025425732;1492025425842
1065;1492025425844;1492025425958
1066;1492025425960;1492025426070
1067;1492025426073;1492025426186
1068;1492025426187;1492025426298
1069;1492025426307;1492025426418
1070;1492025426420;1492025426534
1071;1492025426536;1492025426646
1072;1492025426648;1492025426758
1073;1492025426759;1492025426870
1074;1492025426871;1492025426982
1075;1492025426983;1492025427098
1076;1492025427099;1492025427214
1077;1492025427215;1492025427326
1078;1492025427328;1492025427438
1079;1492025427446;1492025427558
1080;1492025427561;1492025427674
1081;1492025427676;1492025427786
1082;1492025427788;1492025427902
1083;1492025427904;1492025428018
1084;1492025428019;1492025428134
1085;1492025428135;1492025428246
1086;1492025428247;1492025428358
1087;1492025428362;1492025428474
1088;1492025428476;1492025428586
1089;1492025428588;1492025428698
1090;1492025428699;1492025428810
1091;1492025428812;1492025428926
1092;1492025428928;1492025429038
1093;1492025429040;1492025429154
1094;1492025429156;1492025429270
1095;1492025429272;1492025429386
1096;1492025429389;1492025429502
1097;1492025429503;1492025429618
1098;1492025429623;1492025429738
1099;1492025429739;1492025429854
1100;1492025429859;1492025429974
1101;1492025429975;1492025430090
1102;1492025430091;1492025430206
1103;1492025430207;1492025430322
1104;1492025430323;1492025430438
1105;1492025430439;1492025430554
1106;1492025430555;1492025430670
1107;1492025430672;1492025430786
1108;1492025430788;1492025430898
1109;1492025430899;1492025431014
1110;1492025431016;1492025431130
1111;1492025431132;1492025431246
1112;1492025431249;1492025431362
1113;1492025431363;1492025431478
1114;1492025431479;1492025431594
1115;1492025431595;1492025431710
1116;1492025431711;1492025431826
1117;1492025431827;1492025431942
1118;1492025431943;1492025432058
1119;1492025432059;1492025432174
1120;1492025432185;1492025432298
1121;1492025432300;1492025432414
1122;1492025432416;1492025432534
1123;1492025432535;1492025432650
1124;1492025432651;1492025432766
1125;1492025432767;1492025432882
1126;1492025432883;1492025432998
1127;1492025432999;1492025433114
1128;1492025433115;1492025433230
1129;1492025433231;1492025433346
1130;1492025433347;1492025433462
1131;1492025433463;1492025433578
1132;1492025433579;1492025433694
1133;1492025433696;1492025433810
1134;1492025433811;1492025433926
1135;1492025433927;1492025434042
1136;1492025434051;1492025434166
1137;1492025434168;1492025434282
1138;1492025434283;1492025434398
1139;1492025434399;1492025434514
1140;1492025434515;1492025434630
1141;1492025434631;1492025434746
1142;1492025434747;1492025434862
1143;1492025434863;1492025434978
1144;1492025434979;1492025435094
1145;1492025435095;1492025435210
1146;1492025435211;1492025435326
1147;1492025435327;1492025435442
1148;1492025435443;1492025435558
1149;1492025435559;1492025435674
1150;1492025435677;1492025435790
1151;1492025435791;1492025435906
1152;1492025435907;1492025436022
1153;1492025436023;1492025436138
1154;1492025436139;1492025436254
1155;1492025436255;1492025436370
1156;1492025436372;1492025436486
1157;1492025436487;1492025436602
1158;1492025436603;1492025436718
1159;1492025436720;1492025436834
1160;1492025436836;1492025436954
1161;1492025436956;1492025437070
1162;1492025437071;1492025437186
1163;1492025437188;1492025437302
1164;1492025437303;1492025437418
1165;1492025437419;1492025437534
1166;1492025437536;1492025437650
1167;1492025437652;1492025437766
1168;1492025437767;1492025437882
1169;1492025437883;1492025437998
1170;1492025437999;1492025438114
1171;1492025438115;1492025438230
1172;1492025438231;1492025438346
1173;1492025438347;1492025438462
1174;1492025438464;1492025438578
1175;1492025438579;1492025438694
1176;1492025438696;1492025438810
1177;1492025438815;1492025438930
1178;1492025438938;1492025439054
1179;1492025439055;1492025439170
1180;1492025439171;1492025439286
1181;1492025439288;1492025439402
1182;1492025439404;1492025439518
1183;1492025439520;1492025439634
1184;1492025439635;1492025439750
1185;1492025439751;1492025439866
1186;1492025439867;1492025439982
1187;1492025439983;1492025440098
1188;1492025440100;1492025440214
1189;1492025440215;1492025440330
1190;1492025440332;1492025440450
1191;1492025440451;1492025440566
1192;1492025440569;1492025440686
1193;1492025440687;1492025440802
1194;1492025440804;1492025440918
1195;1492025440919;1492025441034
1196;1492025441035;1492025441154
1197;1492025441155;1492025441270
1198;1492025441271;1492025441386
1199;1492025441388;1492025441502
1200;1492025441503;1492025441618
1201;1492025441619;1492025441738
1202;1492025441739;1492025441854
1203;1492025441856;1492025441974
1204;1492025441975;1492025442094
1205;1492025442095;1492025442214
1206;1492025442215;1492025442330
1207;1492025442332;1492025442446
1208;1492025442448;1492025442562
1209;1492025442563;1492025442678
1210;1492025442679;1492025442798
1211;1492025442800;1492025442918
1212;1492025442919;1492025443034
1213;1492025443036;1492025443154
1214;1492025443155;1492025443270
1215;1492025443271;1492025443390
1216;1492025443397;1492025443514
1217;1492025443515;1492025443630
1218;1492025443631;1492025443746
1219;1492025443747;1492025443862
1220;1492025443864;1492025443982
1221;1492025443983;1492025444098
1222;1492025444100;1492025444214
1223;1492025444215;1492025444334
1224;1492025444335;1492025444454
1225;1492025444455;1492025444574
1226;1492025444575;1492025444694
1227;1492025444696;1492025444814
1228;1492025444815;1492025444934
1229;1492025444936;1492025445054
1230;1492025445055;1492025445174
1231;1492025445175;1492025445294
1232;1492025445295;1492025445414
1233;1492025445415;1492025445494
1234;1492025445495;1492025445574
1235;1492025445576;1492025445654
1236;1492025445655;1492025445734
1237;1492025445736;1492025445854
1238;1492025445855;1492025445934
1239;1492025445936;1492025446014
1240;1492025446015;1492025446130
1241;1492025446131;1492025446247
1242;1492025446248;1492025446366
1243;1492025446367;1492025446482
1244;1492025446484;1492025446602
1245;1492025446603;1492025446682
1246;1492025446683;1492025446762
1247;1492025446763;1492025446842
1248;1492025446852;1492025446930
1249;1492025446931;1492025447010
1250;1492025447011;1492025447094
1251;1492025447095;1492025447174
1252;1492025447175;1492025447254
1253;1492025447255;1492025447334
1254;1492025447337;1492025447418
1255;1492025447430;1492025447510
1256;1492025447512;1492025447590
1257;1492025447591;1492025447674
1258;1492025447676;1492025447758
1259;1492025447760;1492025447838
1260;1492025447839;1492025447922
1261;1492025447924;1492025448002
1262;1492025448003;1492025448082
1263;1492025448083;1492025448162
1264;1492025448163;1492025448246
1265;1492025448247;1492025448326
1266;1492025448327;1492025448407
1267;1492025448408;1492025448486
1268;1492025448487;1492025448566
1269;1492025448568;1492025448650
1270;1492025448651;1492025448730
1271;1492025448732;1492025448810
1272;1492025448812;1492025448890
1273;1492025448892;1492025448970
1274;1492025448971;1492025449050
1275;1492025449052;1492025449130
1276;1492025449131;1492025449210
1277;1492025449211;1492025449290
1278;1492025449291;1492025449370
1279;1492025449372;1492025449454
1280;1492025449455;1492025449534
1281;1492025449538;1492025449618
1282;1492025449619;1492025449702
1283;1492025449703;1492025449782
1284;1492025449784;1492025449866
1285;1492025449867;1492025449957
1286;1492025449959;1492025450046
1287;1492025450047;1492025450126
1288;1492025450128;1492025450206
1289;1492025450208;1492025450286
1290;1492025450288;1492025450366
1291;1492025450368;1492025450450
1292;1492025450451;1492025450530
1293;1492025450532;1492025450614
1294;1492025450615;1492025450694
1295;1492025450695;1492025450774
1296;1492025450775;1492025450858
1297;1492025450859;1492025450942
1298;1492025450945;1492025451026
1299;1492025451028;1492025451110
1300;1492025451112;1492025451190
1301;1492025451192;1492025451274
1302;1492025451276;1492025451354
1303;1492025451356;1492025451438
1304;1492025451440;1492025451518
1305;1492025451520;1492025451602
1306;1492025451603;1492025451682
1307;1492025451683;1492025451766
1308;1492025451767;1492025451846
1309;1492025451847;1492025451926
1310;1492025451927;1492025452006
1311;1492025452007;1492025452090
1312;1492025452091;1492025452174
1313;1492025452175;1492025452258
1314;1492025452267;1492025452350
1315;1492025452352;1492025452434
1316;1492025452436;1492025452522
1317;1492025452524;1492025452606
1318;1492025452607;1492025452690
1319;1492025452691;1492025452774
1320;1492025452775;1492025452858
1321;1492025452859;1492025452946
1322;1492025452947;1492025453034
1323;1492025453035;1492025453130
1324;1492025453131;1492025453214
1325;1492025453215;1492025453298
1326;1492025453299;1492025453382
1327;1492025453385;1492025453466
1328;1492025453467;1492025453550
1329;1492025453552;1492025453634
1330;1492025453636;1492025453718
1331;1492025453720;1492025453802
1332;1492025453804;1492025453886
1333;1492025453888;1492025453970
1334;1492025453971;1492025454054
1335;1492025454056;1492025454138
1336;1492025454139;1492025454222
1337;1492025454223;1492025454306
1338;1492025454308;1492025454391
1339;1492025454392;1492025454474
1340;1492025454476;1492025454558
1341;1492025454560;1492025454642
1342;1492025454644;1492025454726
1343;1492025454727;1492025454810
1344;1492025454812;1492025454894
1345;1492025454895;1492025454978
1346;1492025454979;1492025455062
1347;1492025455063;1492025455146
1348;1492025455148;1492025455230
1349;1492025455232;1492025455314
1350;1492025455316;1492025455398
1351;1492025455399;1492025455482
1352;1492025455483;1492025455566
1353;1492025455568;1492025455650
1354;1492025455652;1492025455734
1355;1492025455735;1492025455818
1356;1492025455819;1492025455902
1357;1492025455906;1492025455990
1358;1492025455991;1492025456078
1359;1492025456080;1492025456166
1360;1492025456167;1492025456250
1361;1492025456251;1492025456334
1362;1492025456337;1492025456418
1363;1492025456419;1492025456502
1364;1492025456503;1492025456586
1365;1492025456587;1492025456674
1366;1492025456675;1492025456758
1367;1492025456759;1492025456842
1368;1492025456852;1492025456934
1369;1492025456944;1492025457026
1370;1492025457028;1492025457110
1371;1492025457112;1492025457198
1372;1492025457201;1492025457282
1373;1492025457284;1492025457366
1374;1492025457367;1492025457450
1375;1492025457454;1492025457538
1376;1492025457540;1492025457622
1377;1492025457624;1492025457706
1378;1492025457707;1492025457790
1379;1492025457792;1492025457874
1380;1492025457875;1492025457958
1381;1492025457959;1492025458042
1382;1492025458043;1492025458126
1383;1492025458128;1492025458210
1384;1492025458212;1492025458295
1385;1492025458297;1492025458382
1386;1492025458383;1492025458466
1387;1492025458468;1492025458554
1388;1492025458556;1492025458638
1389;1492025458640;1492025458722
1390;1492025458726;1492025458810
1391;1492025458811;1492025458894
1392;1492025458896;1492025458982
1393;1492025458983;1492025459070
1394;1492025459071;1492025459154
1395;1492025459155;1492025459238
