Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
995;1491949766879;1491949766989
996;1491949766991;1491949767101
997;1491949767103;1491949767209
998;1491949767211;1491949767321
999;1491949767323;1491949767433
1000;1491949767435;1491949767545
1001;1491949767547;1491949767653
1002;1491949767655;1491949767761
1003;1491949767763;1491949767873
1004;1491949767876;1491949767989
1005;1491949767991;1491949768101
1006;1491949768103;1491949768213
1007;1491949768215;1491949768325
1008;1491949768326;1491949768437
1009;1491949768439;1491949768549
1010;1491949768551;1491949768661
1011;1491949768663;1491949768773
1012;1491949768775;1491949768885
1013;1491949768887;1491949768997
1014;1491949768999;1491949769109
1015;1491949769111;1491949769221
1016;1491949769223;1491949769333
1017;1491949769334;1491949769445
1018;1491949769446;1491949769557
1019;1491949769560;1491949769677
1020;1491949769679;1491949769793
1021;1491949769795;1491949769905
1022;1491949769907;1491949770017
1023;1491949770019;1491949770129
1024;1491949770131;1491949770241
1025;1491949770243;1491949770353
1026;1491949770355;1491949770466
1027;1491949770467;1491949770577
1028;1491949770579;1491949770689
1029;1491949770691;1491949770801
1030;1491949770803;1491949770913
1031;1491949770915;1491949771025
1032;1491949771027;1491949771137
1033;1491949771139;1491949771249
1034;1491949771251;1491949771362
1035;1491949771363;1491949771473
1036;1491949771474;1491949771585
1037;1491949771587;1491949771697
1038;1491949771699;1491949771809
1039;1491949771811;1491949771921
1040;1491949771923;1491949772033
1041;1491949772035;1491949772145
1042;1491949772147;1491949772257
1043;1491949772259;1491949772369
1044;1491949772371;1491949772481
1045;1491949772483;1491949772593
1046;1491949772595;1491949772705
1047;1491949772707;1491949772817
1048;1491949772819;1491949772929
1049;1491949772931;1491949773041
1050;1491949773044;1491949773157
1051;1491949773159;1491949773269
1052;1491949773271;1491949773381
1053;1491949773383;1491949773493
1054;1491949773495;1491949773605
1055;1491949773607;1491949773717
1056;1491949773719;1491949773829
1057;1491949773831;1491949773941
1058;1491949773943;1491949774053
1059;1491949774055;1491949774165
1060;1491949774167;1491949774277
1061;1491949774279;1491949774393
1062;1491949774395;1491949774505
1063;1491949774507;1491949774621
1064;1491949774623;1491949774733
1065;1491949774736;1491949774849
1066;1491949774851;1491949774961
1067;1491949774963;1491949775077
1068;1491949775079;1491949775189
1069;1491949775191;1491949775301
1070;1491949775303;1491949775413
1071;1491949775415;1491949775525
1072;1491949775527;1491949775637
1073;1491949775639;1491949775749
1074;1491949775751;1491949775861
1075;1491949775863;1491949775981
1076;1491949775983;1491949776093
1077;1491949776095;1491949776209
1078;1491949776211;1491949776321
1079;1491949776324;1491949776437
1080;1491949776439;1491949776549
1081;1491949776551;1491949776661
1082;1491949776663;1491949776773
1083;1491949776776;1491949776889
1084;1491949776891;1491949777005
1085;1491949777007;1491949777121
1086;1491949777123;1491949777233
1087;1491949777235;1491949777345
1088;1491949777347;1491949777457
1089;1491949777459;1491949777569
1090;1491949777571;1491949777681
1091;1491949777683;1491949777793
1092;1491949777795;1491949777909
1093;1491949777911;1491949778021
1094;1491949778024;1491949778137
1095;1491949778138;1491949778249
1096;1491949778251;1491949778361
1097;1491949778363;1491949778473
1098;1491949778475;1491949778585
1099;1491949778587;1491949778697
1100;1491949778699;1491949778809
1101;1491949778811;1491949778921
1102;1491949778923;1491949779037
1103;1491949779039;1491949779153
1104;1491949779155;1491949779265
1105;1491949779267;1491949779377
1106;1491949779379;1491949779489
1107;1491949779491;1491949779605
1108;1491949779607;1491949779721
1109;1491949779722;1491949779837
1110;1491949779838;1491949779953
1111;1491949779955;1491949780069
1112;1491949780071;1491949780181
1113;1491949780183;1491949780293
1114;1491949780295;1491949780405
1115;1491949780407;1491949780525
1116;1491949780526;1491949780641
1117;1491949780643;1491949780758
1118;1491949780759;1491949780869
1119;1491949780871;1491949780985
1120;1491949780987;1491949781097
1121;1491949781099;1491949781209
1122;1491949781212;1491949781329
1123;1491949781330;1491949781445
1124;1491949781447;1491949781557
1125;1491949781559;1491949781669
1126;1491949781671;1491949781781
1127;1491949781783;1491949781897
1128;1491949781899;1491949782013
1129;1491949782015;1491949782129
1130;1491949782131;1491949782241
1131;1491949782243;1491949782357
1132;1491949782359;1491949782469
1133;1491949782471;1491949782585
1134;1491949782587;1491949782701
1135;1491949782703;1491949782821
1136;1491949782824;1491949782941
1137;1491949782943;1491949783057
1138;1491949783059;1491949783169
1139;1491949783171;1491949783285
1140;1491949783287;1491949783401
1141;1491949783403;1491949783513
1142;1491949783515;1491949783629
1143;1491949783631;1491949783745
1144;1491949783747;1491949783861
1145;1491949783863;1491949783977
1146;1491949783979;1491949784093
1147;1491949784095;1491949784209
1148;1491949784211;1491949784325
1149;1491949784327;1491949784441
1150;1491949784444;1491949784561
1151;1491949784562;1491949784677
1152;1491949784679;1491949784793
1153;1491949784795;1491949784909
1154;1491949784911;1491949785025
1155;1491949785027;1491949785142
1156;1491949785144;1491949785258
1157;1491949785259;1491949785373
1158;1491949785375;1491949785489
1159;1491949785491;1491949785605
1160;1491949785607;1491949785721
1161;1491949785725;1491949785841
1162;1491949785844;1491949785961
1163;1491949785965;1491949786081
1164;1491949786084;1491949786201
1165;1491949786203;1491949786317
1166;1491949786319;1491949786433
1167;1491949786435;1491949786549
1168;1491949786551;1491949786665
1169;1491949786667;1491949786781
1170;1491949786783;1491949786897
1171;1491949786899;1491949787013
1172;1491949787015;1491949787129
1173;1491949787131;1491949787245
1174;1491949787247;1491949787361
1175;1491949787362;1491949787477
1176;1491949787479;1491949787593
1177;1491949787595;1491949787709
1178;1491949787711;1491949787825
1179;1491949787827;1491949787941
1180;1491949787943;1491949788057
1181;1491949788059;1491949788173
1182;1491949788175;1491949788289
1183;1491949788291;1491949788405
1184;1491949788406;1491949788521
1185;1491949788522;1491949788637
1186;1491949788639;1491949788753
1187;1491949788755;1491949788869
1188;1491949788871;1491949788985
1189;1491949788987;1491949789101
1190;1491949789104;1491949789217
1191;1491949789219;1491949789337
1192;1491949789338;1491949789453
1193;1491949789455;1491949789570
1194;1491949789571;1491949789685
1195;1491949789687;1491949789801
1196;1491949789803;1491949789917
1197;1491949789919;1491949790033
1198;1491949790035;1491949790149
1199;1491949790151;1491949790265
1200;1491949790279;1491949790393
1201;1491949790395;1491949790509
1202;1491949790512;1491949790625
1203;1491949790627;1491949790741
1204;1491949790743;1491949790857
1205;1491949790859;1491949790973
1206;1491949790975;1491949791089
1207;1491949791091;1491949791205
1208;1491949791207;1491949791321
1209;1491949791323;1491949791437
1210;1491949791439;1491949791553
1211;1491949791555;1491949791670
1212;1491949791672;1491949791785
1213;1491949791787;1491949791901
1214;1491949791903;1491949792017
1215;1491949792019;1491949792133
1216;1491949792136;1491949792249
1217;1491949792251;1491949792365
1218;1491949792367;1491949792485
1219;1491949792487;1491949792601
1220;1491949792603;1491949792717
1221;1491949792719;1491949792833
1222;1491949792836;1491949792953
1223;1491949792955;1491949793069
1224;1491949793071;1491949793185
1225;1491949793187;1491949793301
1226;1491949793303;1491949793417
1227;1491949793419;1491949793497
1228;1491949793499;1491949793577
1229;1491949793580;1491949793661
1230;1491949793663;1491949793777
1231;1491949793779;1491949793897
1232;1491949793899;1491949793977
1233;1491949793979;1491949794057
1234;1491949794059;1491949794141
1235;1491949794143;1491949794225
1236;1491949794227;1491949794309
1237;1491949794311;1491949794389
1238;1491949794391;1491949794473
1239;1491949794474;1491949794557
1240;1491949794559;1491949794641
1241;1491949794643;1491949794722
1242;1491949794724;1491949794805
1243;1491949794807;1491949794889
1244;1491949794891;1491949794973
1245;1491949794975;1491949795057
1246;1491949795059;1491949795137
1247;1491949795139;1491949795217
1248;1491949795219;1491949795301
1249;1491949795303;1491949795381
1250;1491949795383;1491949795501
1251;1491949795503;1491949795585
1252;1491949795587;1491949795669
1253;1491949795671;1491949795753
1254;1491949795755;1491949795837
1255;1491949795839;1491949795921
1256;1491949795923;1491949796001
1257;1491949796003;1491949796081
1258;1491949796083;1491949796161
1259;1491949796163;1491949796241
1260;1491949796243;1491949796325
1261;1491949796327;1491949796405
1262;1491949796407;1491949796489
1263;1491949796491;1491949796573
1264;1491949796575;1491949796653
1265;1491949796655;1491949796733
1266;1491949796735;1491949796814
1267;1491949796816;1491949796897
1268;1491949796899;1491949796981
1269;1491949796998;1491949797081
1270;1491949797083;1491949797165
1271;1491949797167;1491949797245
1272;1491949797248;1491949797329
1273;1491949797331;1491949797409
1274;1491949797411;1491949797489
1275;1491949797491;1491949797569
1276;1491949797572;1491949797653
1277;1491949797655;1491949797737
1278;1491949797739;1491949797821
1279;1491949797824;1491949797905
1280;1491949797907;1491949797989
1281;1491949797991;1491949798069
1282;1491949798071;1491949798153
1283;1491949798155;1491949798237
1284;1491949798239;1491949798321
1285;1491949798323;1491949798401
1286;1491949798403;1491949798485
1287;1491949798486;1491949798565
1288;1491949798567;1491949798649
1289;1491949798651;1491949798733
1290;1491949798735;1491949798813
1291;1491949798816;1491949798897
1292;1491949798899;1491949798977
1293;1491949798979;1491949799057
1294;1491949799059;1491949799137
1295;1491949799139;1491949799217
1296;1491949799219;1491949799301
1297;1491949799303;1491949799385
1298;1491949799387;1491949799469
1299;1491949799471;1491949799553
1300;1491949799555;1491949799633
1301;1491949799635;1491949799717
1302;1491949799719;1491949799801
1303;1491949799804;1491949799885
1304;1491949799887;1491949799969
1305;1491949799970;1491949800053
1306;1491949800055;1491949800137
1307;1491949800139;1491949800221
1308;1491949800223;1491949800305
1309;1491949800307;1491949800389
1310;1491949800391;1491949800473
1311;1491949800475;1491949800557
1312;1491949800559;1491949800641
1313;1491949800643;1491949800725
1314;1491949800728;1491949800809
1315;1491949800812;1491949800897
1316;1491949800899;1491949800981
1317;1491949800983;1491949801065
1318;1491949801067;1491949801149
1319;1491949801151;1491949801233
1320;1491949801235;1491949801317
1321;1491949801319;1491949801401
1322;1491949801403;1491949801485
1323;1491949801487;1491949801569
1324;1491949801571;1491949801653
1325;1491949801655;1491949801737
1326;1491949801739;1491949801821
1327;1491949801824;1491949801905
1328;1491949801907;1491949801989
1329;1491949801991;1491949802073
1330;1491949802075;1491949802157
1331;1491949802159;1491949802241
1332;1491949802243;1491949802325
1333;1491949802327;1491949802409
1334;1491949802411;1491949802493
1335;1491949802495;1491949802581
1336;1491949802582;1491949802669
1337;1491949802671;1491949802757
1338;1491949802759;1491949802842
1339;1491949802844;1491949802925
1340;1491949802927;1491949803009
1341;1491949803011;1491949803097
1342;1491949803099;1491949803181
1343;1491949803183;1491949803265
1344;1491949803267;1491949803349
1345;1491949803351;1491949803433
1346;1491949803435;1491949803517
1347;1491949803529;1491949803613
1348;1491949803615;1491949803701
1349;1491949803703;1491949803785
1350;1491949803790;1491949803873
1351;1491949803876;1491949803961
1352;1491949803963;1491949804045
1353;1491949804048;1491949804129
1354;1491949804131;1491949804213
1355;1491949804215;1491949804301
1356;1491949804302;1491949804385
1357;1491949804387;1491949804469
1358;1491949804471;1491949804553
1359;1491949804555;1491949804637
1360;1491949804639;1491949804721
1361;1491949804723;1491949804805
1362;1491949804808;1491949804893
1363;1491949804895;1491949804981
1364;1491949804983;1491949805065
1365;1491949805067;1491949805149
1366;1491949805151;1491949805233
1367;1491949805235;1491949805317
1368;1491949805319;1491949805401
1369;1491949805403;1491949805485
1370;1491949805487;1491949805569
1371;1491949805571;1491949805653
1372;1491949805655;1491949805737
1373;1491949805739;1491949805825
1374;1491949805827;1491949805913
1375;1491949805915;1491949806001
1376;1491949806003;1491949806089
1377;1491949806091;1491949806173
1378;1491949806175;1491949806257
1379;1491949806259;1491949806345
1380;1491949806349;1491949806433
1381;1491949806435;1491949806521
1382;1491949806524;1491949806609
1383;1491949806611;1491949806693
1384;1491949806695;1491949806778
1385;1491949806780;1491949806865
1386;1491949806866;1491949806949
1387;1491949806951;1491949807033
1388;1491949807035;1491949807117
1389;1491949807119;1491949807201
1390;1491949807203;1491949807285
1391;1491949807288;1491949807373
1392;1491949807375;1491949807461
1393;1491949807463;1491949807549
1394;1491949807551;1491949807637
1395;1491949807639;1491949807725
